2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-25 11:00:17,821 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2590}
2025-10-25 11:01:40,100 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-25 11:01:40,160 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2591}
2025-10-25 11:45:37,771 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-25 11:45:38,345 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2592}
2025-10-25 18:08:54,385 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-25 18:08:54,748 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2593}
2025-10-25 18:17:09,318 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-25 18:17:09,347 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2594}
2025-10-29 16:29:34,129 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-29 16:29:34,367 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2595}
2025-10-30 20:20:52,908 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-30 20:20:53,249 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2596}
2025-10-30 20:25:03,295 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-30 20:25:03,343 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2597}
2025-10-31 00:42:42,490 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-31 00:42:42,666 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2598}
2025-10-31 01:04:59,457 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-31 01:04:59,697 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2599}
2025-10-31 23:11:28,428 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-10-31 23:11:28,601 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2600}
2025-11-01 11:34:29,064 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-01 11:34:29,248 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2601}
2025-11-01 11:59:40,877 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-01 11:59:41,137 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2602}
2025-11-01 16:00:18,065 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-01 16:00:18,159 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2603}
2025-11-01 16:04:33,632 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-01 16:04:33,645 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2604}
2025-11-01 18:12:42,793 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-01 18:12:42,897 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2605}
2025-11-01 18:23:15,754 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-01 18:23:15,775 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2606}
2025-11-03 20:32:21,747 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-03 20:32:22,027 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2607}
2025-11-03 20:57:01,144 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-03 20:57:01,185 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2608}
2025-11-04 01:39:09,177 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 2608, 'duration_minutes': 282}
2025-11-04 01:39:09,389 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 2608}
2025-11-04 01:39:15,438 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 01:39:15,540 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2609}
2025-11-04 01:48:16,665 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 01:48:16,744 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2610}
2025-11-04 15:36:04,231 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 15:36:04,693 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2611}
2025-11-04 15:39:05,255 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 15:39:05,309 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2612}
2025-11-04 15:41:00,658 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 15:41:00,855 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2613}
2025-11-04 15:42:37,801 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 15:42:37,818 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2614}
2025-11-04 15:47:08,985 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 15:47:09,014 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2615}
2025-11-04 15:49:42,581 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 15:49:42,590 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2616}
2025-11-04 15:53:31,896 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 15:53:31,924 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2617}
2025-11-04 16:15:57,848 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 16:15:57,857 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2618}
2025-11-04 16:20:04,946 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 16:20:04,965 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2619}
2025-11-04 16:21:52,146 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-04 16:21:52,168 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2620}
2025-11-05 15:36:43,191 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 15:36:43,606 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2621}
2025-11-05 15:46:24,850 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 15:46:25,045 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2622}
2025-11-05 16:19:48,451 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 16:19:48,603 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2623}
2025-11-05 16:25:41,475 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 16:25:41,492 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2624}
2025-11-05 16:29:20,774 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 16:29:20,783 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2625}
2025-11-05 16:33:16,348 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 16:33:16,405 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2626}
2025-11-05 21:30:37,310 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 21:30:37,871 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2627}
2025-11-05 22:22:36,595 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 22:22:36,747 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2628}
2025-11-05 22:29:36,460 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 22:29:36,571 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2629}
2025-11-05 22:36:06,441 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 22:36:06,681 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2630}
2025-11-05 22:38:46,015 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 22:38:46,057 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2631}
2025-11-05 23:09:59,008 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 23:09:59,165 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2632}
2025-11-05 23:17:25,639 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 23:17:25,646 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2633}
2025-11-05 23:23:41,312 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 23:23:41,366 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2634}
2025-11-05 23:34:52,511 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 23:34:52,728 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2635}
2025-11-05 23:36:19,300 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-05 23:36:19,312 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2636}
2025-11-06 00:02:42,208 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 00:02:42,405 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2637}
2025-11-06 17:19:22,913 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 17:19:23,184 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2638}
2025-11-06 17:40:10,691 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 17:40:10,937 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2639}
2025-11-06 21:01:27,416 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 21:01:27,611 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2640}
2025-11-06 22:55:43,252 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 22:55:43,388 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2641}
2025-11-06 23:09:37,066 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 23:09:37,085 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2642}
2025-11-06 23:29:20,512 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 23:29:20,552 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2643}
2025-11-06 23:44:27,533 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-06 23:44:27,544 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2644}
2025-11-07 21:33:50,060 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 21:33:50,409 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2645}
2025-11-07 21:55:28,900 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 21:55:29,046 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2646}
2025-11-07 21:58:37,550 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 21:58:37,559 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2647}
2025-11-07 22:03:06,800 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 22:03:06,851 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2648}
2025-11-07 22:50:20,671 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 22:50:20,818 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2649}
2025-11-07 23:00:30,699 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 23:00:30,788 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2650}
2025-11-07 23:46:06,558 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 23:46:06,719 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2651}
2025-11-07 23:48:23,165 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-07 23:48:23,289 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2652}
2025-11-08 00:23:23,131 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 00:23:23,252 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2653}
2025-11-08 00:40:44,877 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 00:40:45,012 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2654}
2025-11-08 11:03:31,860 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 11:03:32,073 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2655}
2025-11-08 11:32:57,221 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 11:32:57,494 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2656}
2025-11-08 18:53:44,171 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 18:53:44,296 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2657}
2025-11-08 18:56:58,818 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 18:56:58,829 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2658}
2025-11-08 18:57:28,922 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 18:57:28,929 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2659}
2025-11-08 19:02:30,767 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-08 19:02:30,779 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2660}
2025-11-09 10:10:58,215 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 10:10:58,556 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2661}
2025-11-09 10:14:50,571 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 10:14:50,616 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2662}
2025-11-09 10:24:52,481 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 10:24:52,534 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2663}
2025-11-09 10:31:47,259 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 10:31:47,311 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2664}
2025-11-09 10:40:54,544 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 10:40:54,554 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2665}
2025-11-09 13:40:31,085 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 13:40:31,289 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2666}
2025-11-09 18:41:54,719 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 18:41:55,416 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2667}
2025-11-09 19:09:13,375 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 19:09:13,536 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2668}
2025-11-09 19:32:49,486 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-09 19:32:49,545 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2669}
2025-11-10 18:20:10,248 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-10 18:20:10,339 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2670}
2025-11-10 20:54:03,469 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-10 20:54:03,649 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2671}
2025-11-12 22:22:10,761 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 22:22:11,093 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2672}
2025-11-12 22:30:34,043 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 22:30:34,185 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2673}
2025-11-12 22:37:27,969 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 22:37:28,119 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2674}
2025-11-12 22:41:49,377 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 22:41:49,444 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2675}
2025-11-12 22:48:47,131 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 22:48:47,245 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2676}
2025-11-12 23:02:59,745 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:03:00,040 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2677}
2025-11-12 23:09:23,817 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:09:23,935 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2678}
2025-11-12 23:16:58,094 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:16:58,147 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2679}
2025-11-12 23:34:32,157 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:34:32,354 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2680}
2025-11-12 23:39:23,785 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:39:23,793 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2681}
2025-11-12 23:41:35,451 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:41:35,462 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2682}
2025-11-12 23:45:23,545 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:45:23,591 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2683}
2025-11-12 23:56:56,029 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-12 23:56:56,072 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2684}
2025-11-13 00:00:12,950 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-13 00:00:12,959 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2685}
2025-11-13 00:09:14,931 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-13 00:09:15,125 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2686}
2025-11-13 00:21:50,913 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-13 00:21:51,052 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2687}
2025-11-13 00:27:06,325 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-13 00:27:06,336 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2688}
2025-11-13 00:30:55,183 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-13 00:30:55,196 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2689}
2025-11-15 10:53:09,219 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-15 10:53:09,451 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2690}
2025-11-15 11:18:16,522 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-15 11:18:16,787 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2691}
2025-11-20 15:18:25,181 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-20 15:18:26,337 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2692}
2025-11-20 15:20:17,540 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-20 15:20:17,548 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2693}
2025-11-20 15:49:29,847 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-20 15:49:29,998 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2694}
2025-11-20 15:54:39,475 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-20 15:54:39,548 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2695}
2025-11-20 16:15:50,956 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-20 16:15:51,243 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2696}
2025-11-21 10:05:15,307 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-21 10:05:15,539 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2697}
2025-11-21 10:30:53,199 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-21 10:30:53,368 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2698}
2025-11-21 14:10:23,041 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-21 14:10:23,291 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2699}
2025-11-21 18:53:52,957 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 2699, 'duration_minutes': 283}
2025-11-21 18:53:52,983 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 2699}
2025-11-21 18:54:01,260 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-21 18:54:01,322 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2700}
2025-11-23 23:55:07,872 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-23 23:55:08,160 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2701}
2025-11-24 00:10:29,992 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
