2026-05-23 00:28:48,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 21:59:08,544 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 21:59:08,653 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9683}
2026-06-07 22:07:05,970 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:07:06,176 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9684}
2026-06-07 22:20:50,265 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:20:50,385 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9685}
2026-06-07 22:22:46,649 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:22:46,751 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9686}
2026-06-07 22:23:56,503 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:23:56,531 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9687}
2026-06-07 22:25:04,285 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:25:04,346 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9688}
2026-06-07 22:26:25,614 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:26:25,632 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9689}
2026-06-07 22:38:28,157 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:38:28,406 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9690}
2026-06-07 22:42:34,963 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-07 22:42:44,969 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:42:45,045 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9691}
2026-06-07 22:45:49,315 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:45:49,464 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9692}
2026-06-07 22:51:51,500 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:51:51,672 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9693}
2026-06-07 22:55:58,603 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 22:55:58,719 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9694}
2026-06-07 23:04:38,262 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 23:04:38,413 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9695}
2026-06-08 09:42:48,040 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-08 09:42:48,418 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9696}
2026-06-08 16:00:27,478 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-08 16:00:28,038 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9697}
2026-06-08 23:07:08,448 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-08 23:07:09,100 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9699}
2026-06-08 23:53:21,075 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-08 23:53:21,292 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9700}
2026-06-08 23:59:01,046 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-08 23:59:01,123 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9701}
2026-06-09 00:02:55,826 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 00:02:55,977 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9702}
2026-06-09 00:03:46,484 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 00:03:46,583 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9703}
2026-06-09 00:04:42,047 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 00:04:42,183 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9704}
2026-06-09 00:08:31,607 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 00:08:31,687 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9705}
2026-06-09 15:14:13,677 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 15:14:13,857 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9706}
2026-06-09 15:19:01,030 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 15:19:01,242 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9707}
2026-06-09 15:28:44,250 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 15:28:44,437 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9708}
2026-06-09 15:37:53,502 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 15:37:53,529 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9709}
2026-06-09 20:37:39,926 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 20:37:41,265 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9710}
2026-06-09 21:01:05,768 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 21:01:05,904 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9711}
2026-06-09 21:02:44,817 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-09 21:02:44,881 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9712}
2026-06-10 14:05:25,076 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 14:05:25,609 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9713}
2026-06-10 14:18:16,823 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 14:18:17,207 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9714}
2026-06-10 14:22:31,159 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 14:22:31,627 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9715}
2026-06-10 14:36:58,796 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 14:36:59,096 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9716}
2026-06-10 14:55:18,515 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 14:55:18,816 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9717}
2026-06-10 15:31:11,687 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 15:31:11,919 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9718}
2026-06-10 16:33:33,933 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 16:33:34,143 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9719}
2026-06-10 16:41:38,928 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 16:41:39,016 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9720}
2026-06-10 16:50:31,335 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 16:50:31,462 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9721}
2026-06-10 16:59:52,239 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 16:59:52,266 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9722}
2026-06-10 17:02:20,031 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:02:20,114 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9723}
2026-06-10 17:06:16,029 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:06:16,093 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9724}
2026-06-10 17:09:49,386 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:09:49,425 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9725}
2026-06-10 17:18:36,428 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:18:36,530 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9726}
2026-06-10 17:20:18,717 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:20:18,778 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9727}
2026-06-10 17:22:03,593 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:22:03,659 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9728}
2026-06-10 17:25:21,343 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:25:21,410 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9729}
2026-06-10 17:33:09,958 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:33:10,111 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9730}
2026-06-10 17:33:10,413 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:33:10,480 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9731}
2026-06-10 17:38:02,990 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:38:03,066 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9732}
2026-06-10 17:39:51,315 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:39:51,383 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9733}
2026-06-10 17:59:05,308 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 17:59:05,484 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9734}
2026-06-10 18:06:42,695 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 18:06:42,800 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9735}
2026-06-10 21:29:29,763 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 21:29:29,965 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9736}
2026-06-10 22:12:27,330 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 22:12:27,472 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9737}
2026-06-10 22:40:03,350 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 22:40:03,493 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9738}
2026-06-10 22:44:22,160 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-10 22:44:22,296 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9739}
2026-06-10 23:31:19,709 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1021, details={'username': 'nour1'}
2026-06-10 23:31:19,754 - AUDIT - USER_ACTION: user_id=1021, action=SESSION_CREATED, details={'session_id': 9597}
2026-06-11 00:02:06,835 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 00:02:07,040 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9598}
2026-06-11 00:06:28,529 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 00:06:28,599 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9599}
2026-06-11 00:09:32,190 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9599, 'duration_minutes': 3}
2026-06-11 00:09:32,191 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9599}
2026-06-11 00:39:31,911 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 00:39:33,837 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9740}
2026-06-11 00:39:53,718 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9740, 'duration_minutes': 0}
2026-06-11 00:39:53,721 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9740}
2026-06-11 00:49:28,962 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 00:49:29,218 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9601}
2026-06-11 01:00:58,651 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 01:00:58,901 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9602}
2026-06-11 09:08:00,726 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 09:08:01,096 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9603}
2026-06-11 09:11:06,917 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 09:11:07,065 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9604}
2026-06-11 09:15:06,719 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 09:15:06,827 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9605}
2026-06-11 09:23:28,343 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 09:23:28,590 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9606}
2026-06-11 09:38:41,623 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 09:38:41,940 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9607}
2026-06-11 09:48:30,754 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 09:48:31,038 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9608}
2026-06-11 09:52:27,373 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 09:52:27,622 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9609}
2026-06-11 10:01:33,935 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 10:01:34,135 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9610}
2026-06-11 10:18:35,428 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 10:18:35,571 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9611}
2026-06-11 10:25:16,485 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 10:25:16,714 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9612}
2026-06-11 15:36:07,506 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 15:36:07,705 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9614}
2026-06-11 15:43:53,878 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 15:43:53,972 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9615}
2026-06-11 19:45:40,244 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 19:45:40,640 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9616}
2026-06-11 20:04:42,798 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 20:04:42,947 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9617}
2026-06-11 20:16:28,144 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 20:16:28,383 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9618}
2026-06-11 20:29:17,207 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 20:29:17,287 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9619}
2026-06-11 20:47:39,120 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 20:47:39,221 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9620}
2026-06-11 21:04:17,701 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 21:04:17,886 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9621}
2026-06-11 21:05:17,658 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 21:05:17,717 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9622}
2026-06-11 21:29:10,815 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 21:29:11,040 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9623}
2026-06-11 21:49:41,803 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 21:49:41,977 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9624}
2026-06-11 22:57:33,874 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 22:57:34,174 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9625}
2026-06-11 23:27:59,797 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 23:27:59,974 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9626}
2026-06-11 23:37:11,361 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-11 23:37:11,509 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9627}
2026-06-12 00:30:44,608 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 00:30:44,792 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9628}
2026-06-12 00:56:07,844 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 00:56:08,091 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9629}
2026-06-12 01:45:39,653 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 01:45:39,849 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9630}
2026-06-12 01:54:34,971 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 01:54:36,139 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9631}
2026-06-12 02:00:02,363 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 02:00:02,511 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9632}
2026-06-12 02:07:05,277 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 02:07:05,395 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9633}
2026-06-12 02:11:17,236 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 02:11:17,336 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9634}
2026-06-12 02:13:19,806 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 02:13:19,925 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9635}
2026-06-12 02:19:00,577 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 02:19:00,889 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9636}
2026-06-12 09:24:25,520 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 09:24:25,736 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9637}
2026-06-12 09:36:29,826 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 09:36:30,026 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9638}
2026-06-12 09:44:19,081 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 09:44:19,275 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9639}
2026-06-12 09:45:28,419 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 09:45:28,473 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9640}
2026-06-12 10:08:08,409 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 10:08:08,614 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9641}
2026-06-12 10:09:27,009 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 10:09:27,126 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9642}
2026-06-12 18:33:28,824 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 18:33:29,001 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9643}
2026-06-12 22:27:31,982 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-12 22:27:32,082 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9644}
2026-06-13 00:17:25,284 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 00:17:25,433 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9645}
2026-06-13 00:30:42,956 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 00:30:43,158 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9646}
2026-06-13 00:38:48,815 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 00:38:48,935 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9647}
2026-06-13 00:43:36,275 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 00:43:36,371 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9648}
2026-06-13 00:47:27,983 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 00:47:28,081 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9649}
2026-06-13 01:03:54,749 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:03:54,823 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9650}
2026-06-13 01:10:15,666 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
